NACA 4412
  1.000167  0.001249
  0.999736  0.001368
  0.998445  0.001726
  0.996295  0.002320
  0.993290  0.003147
  0.989435  0.004203
  0.984735  0.005481
  0.979197  0.006976
  0.972831  0.008678
  0.965646  0.010579
  0.957653  0.012669
  0.948865  0.014938
  0.939296  0.017372
  0.928960  0.019961
  0.917875  0.022690
  0.906059  0.025547
  0.893529  0.028517
  0.880308  0.031585
  0.866416  0.034738
  0.851875  0.037960
  0.836711  0.041236
  0.820948  0.044551
  0.804613  0.047890
  0.787732  0.051237
  0.770335  0.054578
  0.752451  0.057897
  0.734110  0.061179
  0.715343  0.064411
  0.696184  0.067576
  0.676664  0.070662
  0.656819  0.073655
  0.636682  0.076540
  0.616289  0.079305
  0.595675  0.081938
  0.574878  0.084424
  0.553933  0.086754
  0.532880  0.088914
  0.511754  0.090896
  0.490595  0.092688
  0.469440  0.094281
  0.448329  0.095666
  0.427299  0.096837
  0.406390  0.097785
  0.385410  0.098475
  0.364522  0.098819
  0.343868  0.098810
  0.323492  0.098450
  0.303432  0.097745
  0.283730  0.096699
  0.264425  0.095321
  0.245557  0.093621
  0.227162  0.091611
  0.209278  0.089305
  0.191940  0.086719
  0.175183  0.083869
  0.159039  0.080773
  0.143541  0.077452
  0.128716  0.073927
  0.114595  0.070218
  0.101201  0.066350
  0.088560  0.062343
  0.076695  0.058222
  0.065624  0.054009
  0.055369  0.049728
  0.045943  0.045400
  0.037364  0.041048
  0.029642  0.036692
  0.022790  0.032352
  0.016817  0.028045
  0.011729  0.023789
  0.007533  0.019598
  0.004232  0.015485
  0.001828  0.011461
  0.000323  0.007535
 -0.000286  0.003714
  0.000000  0.000000
  0.001163 -0.003538
  0.003184 -0.006835
  0.006057 -0.009892
  0.009772 -0.012709
  0.014319 -0.015287
  0.019688 -0.017629
  0.025864 -0.019737
  0.032833 -0.021614
  0.040581 -0.023264
  0.049091 -0.024692
  0.058345 -0.025902
  0.068325 -0.026902
  0.079011 -0.027697
  0.090384 -0.028295
  0.102423 -0.028706
  0.115106 -0.028937
  0.128410 -0.028999
  0.142315 -0.028903
  0.156796 -0.028660
  0.171830 -0.028284
  0.187393 -0.027786
  0.203461 -0.027181
  0.220009 -0.026484
  0.237012 -0.025709
  0.254443 -0.024871
  0.272279 -0.023986
  0.290491 -0.023071
  0.309052 -0.022140
  0.327936 -0.021210
  0.347115 -0.020295
  0.366559 -0.019413
  0.386239 -0.018576
  0.406228 -0.017793
  0.426618 -0.016998
  0.447143 -0.016173
  0.467769 -0.015327
  0.488463 -0.014469
  0.509188 -0.013608
  0.529911 -0.012751
  0.550595 -0.011906
  0.571205 -0.011078
  0.591706 -0.010274
  0.612062 -0.009499
  0.632238 -0.008756
  0.652198 -0.008049
  0.671908 -0.007381
  0.691332 -0.006753
  0.710436 -0.006166
  0.729186 -0.005622
  0.747549 -0.005119
  0.765492 -0.004658
  0.782982 -0.004237
  0.799987 -0.003856
  0.816476 -0.003511
  0.832420 -0.003202
  0.847788 -0.002927
  0.862553 -0.002682
  0.876687 -0.002465
  0.890164 -0.002275
  0.902958 -0.002109
  0.915046 -0.001964
  0.926404 -0.001838
  0.937011 -0.001730
  0.946847 -0.001637
  0.955893 -0.001557
  0.964131 -0.001490
  0.971545 -0.001433
  0.978122 -0.001386
  0.983848 -0.001347
  0.988713 -0.001316
  0.992706 -0.001291
  0.995819 -0.001272
  0.998048 -0.001259
  0.999387 -0.001251
  0.999833 -0.001249
