NACA 2412i
 1.0000000     0.0012658
 0.9903385     0.0019632
 0.9738370     0.0031408
 0.9555695     0.0044267
 0.9362779     0.0057663
 0.9164801     0.0071239
 0.8964494     0.0084817
 0.8763141     0.0098326
 0.8561312     0.0111743
 0.8359257     0.0125063
 0.8157087     0.0138291
 0.7954857     0.0151431
 0.7752594     0.0164486
 0.7550317     0.0177458
 0.7348040     0.0190344
 0.7145773     0.0203142
 0.6943527     0.0215845
 0.6741317     0.0228442
 0.6539152     0.0240919
 0.6337043     0.0253261
 0.6135003     0.0265446
 0.5933043     0.0277451
 0.5731176     0.0289249
 0.5529416     0.0300808
 0.5327777     0.0312091
 0.5126270     0.0323061
 0.4924916     0.0333673
 0.4723726     0.0343869
 0.4522675     0.0353608
 0.4321822     0.0362831
 0.4121067     0.0371420
 0.3920070     0.0379395
 0.3718750     0.0386946
 0.3517367     0.0394182
 0.3316243     0.0401047
 0.3115536     0.0407394
 0.2915342     0.0413092
 0.2715784     0.0417983
 0.2516990     0.0421877
 0.2319107     0.0424559
 0.2122313     0.0425785
 0.1926858     0.0425282
 0.1733110     0.0422741
 0.1541632     0.0417813
 0.1353314     0.0410116
 0.1169583     0.0399260
 0.0992674     0.0384909
 0.0825764     0.0366901
 0.0672751     0.0345413
 0.0537053     0.0320999
 0.0420519     0.0294506
 0.0322605     0.0266520
 0.0241273     0.0237591
 0.0174189     0.0207493
 0.0119004     0.0176015
 0.0074300     0.0143092
 0.0040195     0.0107253
 0.0016023     0.0069426
 0.0002794     0.0030255
 0.0000222    -0.0008726
 0.0006903    -0.0048170
 0.0023889    -0.0088590
 0.0050120    -0.0129283
 0.0085919    -0.0170081
 0.0132442    -0.0210904
 0.0190200    -0.0253247
 0.0261349    -0.0296922
 0.0348297    -0.0342399
 0.0452771    -0.0389535
 0.0575525    -0.0437390
 0.0715300    -0.0484674
 0.0869137    -0.0529888
 0.1033596    -0.0571920
 0.1205613    -0.0610126
 0.1382954    -0.0644277
 0.1564102    -0.0674384
 0.1748068    -0.0700580
 0.1934198    -0.0723048
 0.2122047    -0.0741984
 0.2311297    -0.0757580
 0.2501716    -0.0770019
 0.2693120    -0.0779475
 0.2885362    -0.0786109
 0.3078310    -0.0790069
 0.3271862    -0.0791484
 0.3465940    -0.0790474
 0.3660525    -0.0787124
 0.3855753    -0.0781546
 0.4051813    -0.0773960
 0.4248692    -0.0764701
 0.4446036    -0.0754011
 0.4643584    -0.0741932
 0.4841328    -0.0728505
 0.5039217    -0.0713810
 0.5237201    -0.0697898
 0.5435263    -0.0680812
 0.5633378    -0.0662599
 0.5831526    -0.0643297
 0.6029688    -0.0622942
 0.6227848    -0.0601563
 0.6425988    -0.0579189
 0.6624092    -0.0555842
 0.6822144    -0.0531542
 0.7020134    -0.0506305
 0.7218046    -0.0480149
 0.7415860    -0.0453083
 0.7613562    -0.0425113
 0.7811140    -0.0396243
 0.8008575    -0.0366480
 0.8205845    -0.0335821
 0.8402918    -0.0304269
 0.8599736    -0.0271823
 0.8796186    -0.0238496
 0.8992025    -0.0204318
 0.9186708    -0.0169380
 0.9379027    -0.0133904
 0.9566441    -0.0098390
 0.9744156    -0.0063834
 0.9905259    -0.0031748
 1.0000000    -0.0012534
