SELIG 1223 MOD2015
 1.00000     0.00000
 0.99512     0.00444
 0.98831     0.01122
 0.98152     0.01726
 0.97423     0.02245
 0.96607     0.02719
 0.95683     0.03177
 0.94644     0.03642
 0.93481     0.04117
 0.92186     0.04604
 0.90757     0.05102
 0.89202     0.05607
 0.87533     0.06114
 0.85769     0.06620
 0.83929     0.07117
 0.82025     0.07605
 0.80071     0.08081
 0.78077     0.08542
 0.76053     0.08991
 0.74005     0.09423
 0.71936     0.09840
 0.69848     0.10244
 0.67747     0.10633
 0.65633     0.11006
 0.63503     0.11367
 0.61359     0.11713
 0.59206     0.12049
 0.57043     0.12371
 0.54870     0.12683
 0.52690     0.12983
 0.50514     0.13272
 0.48350     0.13547
 0.46203     0.13806
 0.44080     0.14047
 0.41995     0.14268
 0.39952     0.14462
 0.37954     0.14629
 0.36006     0.14764
 0.34105     0.14867
 0.32245     0.14934
 0.30446     0.14969
 0.28732     0.14965
 0.27096     0.14916
 0.25513     0.14819
 0.23963     0.14673
 0.22435     0.14479
 0.20933     0.14237
 0.19458     0.13950
 0.18004     0.13615
 0.16570     0.13235
 0.15171     0.12814
 0.13813     0.12355
 0.12501     0.11861
 0.11246     0.11337
 0.10053     0.10789
 0.08927     0.10219
 0.07874     0.09637
 0.06898     0.09048
 0.06004     0.08458
 0.05190     0.07874
 0.04453     0.07299
 0.03792     0.06736
 0.03202     0.06190
 0.02680     0.05658
 0.02221     0.05140
 0.01819     0.04634
 0.01469     0.04142
 0.01165     0.03658
 0.00903     0.03185
 0.00677     0.02722
 0.00484     0.02272
 0.00322     0.01850
 0.00194     0.01417
 0.00100     0.01042
 0.00039     0.00571
 0.00009     0.00220
 0.00006    -0.00109
 0.00028    -0.00497
 0.00072    -0.00812
 0.00143    -0.01098
 0.00255    -0.01355
 0.00431    -0.01556
 0.00647    -0.01700
 0.00862    -0.01855
 0.01113    -0.01957
 0.01389    -0.02018
 0.01688    -0.02057
 0.02013    -0.02097
 0.02364    -0.02141
 0.02745    -0.02184
 0.03161    -0.02220
 0.03620    -0.02245
 0.04135    -0.02257
 0.04721    -0.02258
 0.05394    -0.02252
 0.06168    -0.02234
 0.07056    -0.02200
 0.08084    -0.02143
 0.09275    -0.02058
 0.10636    -0.01940
 0.12145    -0.01786
 0.13755    -0.01593
 0.15447    -0.01348
 0.17237    -0.01046
 0.19157    -0.00684
 0.21218    -0.00273
 0.23377     0.00168
 0.25573     0.00623
 0.27766     0.01077
 0.29940     0.01522
 0.32093     0.01952
 0.34231     0.02366
 0.36359     0.02762
 0.38475     0.03141
 0.40575     0.03499
 0.42665     0.03837
 0.44749     0.04154
 0.46824     0.04450
 0.48890     0.04723
 0.50945     0.04971
 0.52995     0.05196
 0.55040     0.05397
 0.57079     0.05574
 0.59109     0.05724
 0.61129     0.05850
 0.63138     0.05949
 0.65134     0.06021
 0.67117     0.06064
 0.69087     0.06079
 0.71042     0.06066
 0.72982     0.06021
 0.74902     0.05948
 0.76796     0.05844
 0.78663     0.05708
 0.80501     0.05540
 0.82307     0.05340
 0.84072     0.05110
 0.85787     0.04848
 0.87444     0.04557
 0.89033     0.04239
 0.90547     0.03896
 0.91974     0.03532
 0.93303     0.03151
 0.94527     0.02752
 0.95653     0.02335
 0.96693     0.01893
 0.97663     0.01421
 0.98576     0.00917
 0.99436     0.00377
 1.00000     0.00000
